forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2020-02-11,2020-02-10,0.9995112431601516,0.8786389399961649,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-12,2020-02-11,0.9991717127880702,0.8813714049190781,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-13,2020-02-12,0.9994063345239363,0.877979433818551,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-14,2020-02-13,0.9995220497555686,0.8771995178685181,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-18,2020-02-14,0.9997182444745037,0.8809693563308446,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-19,2020-02-18,0.9986092676736188,0.879648980275346,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-20,2020-02-19,0.998992946985162,0.8804121520159572,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-21,2020-02-20,0.9995493003555056,0.8803427302805152,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-24,2020-02-21,0.9988169535931934,0.8871073763401236,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-25,2020-02-24,0.9984440216846409,0.8772341441434361,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-26,2020-02-25,0.9989945641240052,0.8848056939196016,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-27,2020-02-26,0.9985057795941064,0.8779806852027354,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-28,2020-02-27,0.9996020212430328,0.8793843418228693,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-02,2020-02-28,0.9996854490263309,0.8813770269274167,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-03,2020-03-02,0.9992413469889717,0.8794103180590926,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-04,2020-03-03,0.9988574098234727,0.8829980398501632,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-05,2020-03-04,0.9984959762445194,0.8779765019957158,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-06,2020-03-05,0.9988166473633321,0.8819525480672693,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-09,2020-03-06,0.9994708819328013,0.8804731362976657,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-10,2020-03-09,0.9952677052317501,0.883124465394981,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-11,2020-03-10,0.9995803598646397,0.8851627291045594,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-12,2020-03-11,0.999631312856774,0.8809346110317623,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-13,2020-03-12,0.9991150415379298,0.8846803613475164,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-16,2020-03-13,0.9993365667932288,0.8832081444264428,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-17,2020-03-16,0.9974615326665335,0.8767190471398367,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-18,2020-03-17,0.9990510840226741,0.8839773852457714,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-19,2020-03-18,0.9975105308726203,0.8845957207992352,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-20,2020-03-19,0.9988199864041878,0.8879184379421682,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-23,2020-03-20,0.9987222825344457,0.8835436580988858,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-24,2020-03-23,0.9989049235893497,0.8839605590207233,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-25,2020-03-24,0.9986023117446294,0.8929651698698571,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-26,2020-03-25,0.9997785908238445,0.8915459822506706,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-27,2020-03-26,0.999335260235874,0.8871658607078441,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-30,2020-03-27,0.9994148687394805,0.8813116681612444,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-03-31,2020-03-30,0.9986130236214585,0.8867120246926588,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-01,2020-03-31,0.9990046292184699,0.8809902495858954,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-02,2020-04-01,0.9996580282379812,0.8811422147500505,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-03,2020-04-02,0.9989308755740612,0.878707548838279,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-06,2020-04-03,0.9993395805478155,0.8816032626326635,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-07,2020-04-06,0.9994382897890078,0.8806127409474414,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-08,2020-04-07,0.9990123511301373,0.8742608946538943,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-09,2020-04-08,0.9985327172533289,0.869470305658105,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-14,2020-04-09,0.9995767916052595,0.8696034183945527,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-15,2020-04-14,0.999221128050292,0.8741568265075061,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-16,2020-04-15,0.9990315558224315,0.8783920263631515,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-17,2020-04-16,0.9996773096659552,0.880804026132662,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-22,2020-04-17,0.9995652116695686,0.8773306139174736,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-23,2020-04-22,0.999297578181652,0.8728524919178,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-24,2020-04-23,0.9994370395674931,0.8765654860105929,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-27,2020-04-24,0.9997520903205807,0.8771136503465259,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-28,2020-04-27,0.9996152472998565,0.8785658750811992,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-29,2020-04-28,0.9991170018565929,0.8687593934896205,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-30,2020-04-29,0.9986580497133527,0.8754886370709309,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-01,2020-04-30,0.9976771894934663,0.8757491121304604,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-04,2020-05-01,0.9988316187985683,0.8644781313431447,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-05,2020-05-04,0.9995472947860129,0.8701825781116952,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-06,2020-05-05,0.9988440498383181,0.8595338191593281,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-07,2020-05-06,0.9995043333220017,0.8655436275804501,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-11,2020-05-07,0.998603231167192,0.8755338241690863,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-12,2020-05-11,0.9994692524625133,0.8703784584553874,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-13,2020-05-12,0.9986483847838592,0.8800433390991179,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-14,2020-05-13,0.9988216136732959,0.8720683426891223,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-15,2020-05-14,0.9992366665873164,0.8731256449925551,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-18,2020-05-15,0.998272260152621,0.8823529615294973,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-19,2020-05-18,0.9973039908962666,0.8689967391534539,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-20,2020-05-19,0.9994718639697202,0.8680898942481037,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-21,2020-05-20,0.9979452947328198,0.8632152130309446,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-22,2020-05-21,0.9969341229609512,0.8792940632306909,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-26,2020-05-22,0.9990220982816004,0.8724681554554147,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-27,2020-05-26,0.9990849512411348,0.8755139764072183,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-28,2020-05-27,0.9993059631052924,0.8717027825917827,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-29,2020-05-28,0.9990709381426696,0.879768432979054,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-01,2020-05-29,0.9993144250489637,0.8790468068833646,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-02,2020-06-01,0.9987285470336067,0.8744958935711903,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-03,2020-06-02,0.9992136559385845,0.8737967756205695,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-04,2020-06-03,0.9992169051301765,0.8731548385858658,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-05,2020-06-04,0.9989171985410998,0.879136703445768,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-08,2020-06-05,0.9994503949532183,0.8796175462910497,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-09,2020-06-08,0.9996781213131222,0.8772987882991494,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-10,2020-06-09,0.9996621485777354,0.8771222799496389,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-11,2020-06-10,0.9987713318445033,0.8840655263097605,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-12,2020-06-11,0.9986321395917435,0.8846939305626289,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-15,2020-06-12,0.9992538749567699,0.8800472736463298,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-16,2020-06-15,0.9997785731411337,0.8790643114410865,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-17,2020-06-16,0.9996235674934912,0.8834070080047871,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-18,2020-06-17,0.9996516355969968,0.8791902400719026,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-19,2020-06-18,0.999676218934019,0.8853867880211593,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-22,2020-06-19,0.9996931712925872,0.8841899935381139,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-23,2020-06-22,0.9993458456320063,0.8783537199609366,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-24,2020-06-23,0.9991323811739529,0.876731102689007,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-25,2020-06-24,0.9990148449500728,0.8855020137480126,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-26,2020-06-25,0.9988519341926774,0.8795130192320666,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-29,2020-06-26,0.9995480193670174,0.8831905245585325,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-30,2020-06-29,0.9994410964178766,0.8824957321097973,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-01,2020-06-30,0.9988313550433523,0.8810286131468142,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-02,2020-07-01,0.9994001011645585,0.8878693431545527,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-06,2020-07-02,0.9989468663250995,0.8771501089494379,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-07,2020-07-06,0.9982055662881312,0.8752599234446443,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-08,2020-07-07,0.9991595968348346,0.8821487390707651,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-09,2020-07-08,0.9988852988992326,0.8688739129244768,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-10,2020-07-09,0.9987599974777741,0.879127675374118,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-13,2020-07-10,0.9984925839958321,0.8714005453625265,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-14,2020-07-13,0.9979935755939898,0.8776802340255712,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-15,2020-07-14,0.9993328568839335,0.872803296739216,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-16,2020-07-15,0.9992700286645523,0.8758693516274508,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-17,2020-07-16,0.9997201850964658,0.8795431164194183,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-20,2020-07-17,0.9980098504851117,0.8682980881288793,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-21,2020-07-20,0.9989594484009432,0.8788884964687131,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-22,2020-07-21,0.9994561516094835,0.8722350055290982,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-23,2020-07-22,0.9991730601761036,0.8789565446695979,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-24,2020-07-23,0.9986840603858622,0.879271764995584,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-27,2020-07-24,0.998281600021546,0.88718546247901,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-28,2020-07-27,0.9981300512840701,0.8788668312854462,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-29,2020-07-28,0.9981266668054014,0.8794710158296006,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-30,2020-07-29,0.9991623470762214,0.8816865611651357,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-31,2020-07-30,0.9994844109446112,0.8788621172842259,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-03,2020-07-31,0.9991455362017454,0.8815298989390132,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-04,2020-08-03,0.9995440103137518,0.8800359919948377,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-05,2020-08-04,0.9994618196721928,0.8834644750382588,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-06,2020-08-05,0.9993040684823142,0.8865903356473936,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-07,2020-08-06,0.9991586787149979,0.8839055983463361,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-10,2020-08-07,0.9993819155136199,0.8834213091352117,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-11,2020-08-10,0.9992556988633305,0.8853244972888012,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-12,2020-08-11,0.9988133432203554,0.8772931837562361,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-13,2020-08-12,0.9996992654042985,0.8749919343705272,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-14,2020-08-13,0.9992046737827727,0.880451874079875,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-17,2020-08-14,0.9994888312369948,0.8809159815486589,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-18,2020-08-17,0.9993834798923096,0.8765523397823392,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-19,2020-08-18,0.9991372983214319,0.8725698368752115,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-20,2020-08-19,0.9996635287621662,0.8712755144898738,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-21,2020-08-20,0.9993357925537667,0.8706773483843098,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-24,2020-08-21,0.9996580242201702,0.8737547089464703,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-25,2020-08-24,0.9990364073851353,0.8809840337713307,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-26,2020-08-25,0.9995724419835442,0.8811403220453767,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-27,2020-08-26,0.9982370949288137,0.8730598126681283,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-28,2020-08-27,0.999508569091985,0.8741971320035011,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-01,2020-08-28,0.9994446281913729,0.8742815190221748,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-02,2020-09-01,0.9996405600928104,0.8769059262894849,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-03,2020-09-02,0.9996520657134867,0.877115280175067,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-04,2020-09-03,0.9987762096824607,0.8802394262087267,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-08,2020-09-04,0.9991419945417132,0.881785611301356,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-09,2020-09-08,0.9991958393453819,0.8774723223154902,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-10,2020-09-09,0.9986663309495347,0.8835357315024422,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-11,2020-09-10,0.9989472022627167,0.8787100242734993,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-14,2020-09-11,0.997979654879018,0.881035314126468,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-15,2020-09-14,0.9977527215424405,0.8784234085632759,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-16,2020-09-15,0.9989291066491045,0.8792662844636222,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-17,2020-09-16,0.9994594721822365,0.8747409745381327,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-18,2020-09-17,0.9995240141591312,0.8742548672582184,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-21,2020-09-18,0.9993329995413017,0.8800497860629104,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-22,2020-09-21,0.9994707825223742,0.8805292816211632,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-23,2020-09-22,0.9992362483560286,0.8791496106889145,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-24,2020-09-23,0.9967461825675029,0.874007290177891,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-25,2020-09-24,0.9969542132449538,0.8858380497250307,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-28,2020-09-25,0.9984955612999642,0.8736675921943897,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-29,2020-09-28,0.999578447173701,0.8779403671245616,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-30,2020-09-29,0.9995996226003869,0.8776216022216772,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-01,2020-09-30,0.9991053502622291,0.8752963253222606,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-02,2020-10-01,0.9994053861481957,0.8754372171193674,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-05,2020-10-02,0.9992120408674733,0.8783662434821361,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-06,2020-10-05,0.9990468510094302,0.8779702633405227,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-07,2020-10-06,0.9993299992428243,0.883277320524698,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-08,2020-10-07,0.9992834867248318,0.8778459452098442,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-09,2020-10-08,0.9991081343481737,0.8742225672873243,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-12,2020-10-09,0.9995285805141302,0.87681155866835,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-13,2020-10-12,0.9982773974187307,0.868378455244215,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-14,2020-10-13,0.9974538999156211,0.8777533884770499,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-15,2020-10-14,0.9996630061115944,0.875666860880869,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-16,2020-10-15,0.999452106622843,0.8751869435122114,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-19,2020-10-16,0.9994178629547493,0.8799737399028483,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-20,2020-10-19,0.9994942475353197,0.8796381450063848,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-21,2020-10-20,0.999229073695804,0.8715323308055254,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-22,2020-10-21,0.9996873765927164,0.8695522999067586,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-23,2020-10-22,0.9996151604518049,0.8717457309920225,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-26,2020-10-23,0.9983776721507839,0.8676372761129698,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-27,2020-10-26,0.9994469625526385,0.8687444355614977,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-28,2020-10-27,0.998665042806205,0.8758216514837063,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-29,2020-10-28,0.9988346304170637,0.8641136312278673,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-30,2020-10-29,0.999349588300127,0.8700506314585169,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-02,2020-10-30,0.9994829686235904,0.8702610353951586,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-03,2020-11-02,0.99928992334658,0.868117623072904,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-04,2020-11-03,0.9991095735994964,0.8689811184769821,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-05,2020-11-04,0.9994756604836279,0.8743133375893641,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-06,2020-11-05,0.9985582625986533,0.8679818513708065,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-09,2020-11-06,0.999548062615711,0.872742575587275,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-10,2020-11-09,0.99877224157716,0.8663164364180961,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-11,2020-11-10,0.9993189253238055,0.8725259708937301,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-12,2020-11-11,0.9995686840824201,0.867803114945412,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-13,2020-11-12,0.9996010581176751,0.8713248348713026,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-16,2020-11-13,0.9992836375825254,0.8680585355872937,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-17,2020-11-16,0.9993855133384972,0.8665347383573021,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-18,2020-11-17,0.9992977456621277,0.8692242645220117,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-19,2020-11-18,0.999598810279512,0.8679444736320768,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-20,2020-11-19,0.9984212517961792,0.8757739954425079,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-23,2020-11-20,0.9994284376857312,0.8758999689052274,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-24,2020-11-23,0.998700103325843,0.8641470114322287,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-25,2020-11-24,0.9979793539623778,0.8676789913898215,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-27,2020-11-25,0.9992448170221732,0.8669393921095192,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-30,2020-11-27,0.9991001888506537,0.8716314626892941,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-01,2020-11-30,0.9985984129916655,0.8686845185487506,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-02,2020-12-01,0.9986696712492735,0.8741138578318634,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-03,2020-12-02,0.9995586799810419,0.874446919275357,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-04,2020-12-03,0.9987063524466204,0.8690667299961831,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-07,2020-12-04,0.9992137855680175,0.8689932034237607,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-08,2020-12-07,0.9996843101496395,0.8648284309969215,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-09,2020-12-08,0.9994918194338623,0.8704330929832749,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-10,2020-12-09,0.999162226735528,0.8714711995080661,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-11,2020-12-10,0.999055520288571,0.8673078735060915,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-14,2020-12-11,0.9987064624526912,0.8779523366966201,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-15,2020-12-14,0.999318588492159,0.8728938440731524,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-16,2020-12-15,0.9994247916980828,0.8754320166851294,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-17,2020-12-16,0.9986785722119134,0.8661802925222242,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-18,2020-12-17,0.9977467976896379,0.8789453690785798,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-21,2020-12-18,0.9993722353938741,0.8740666775102636,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-22,2020-12-21,0.9993209601652412,0.8721423870133753,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-23,2020-12-22,0.9993363430904321,0.8653969008769182,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-24,2020-12-23,0.9992146083411543,0.8731056457566515,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-29,2020-12-24,0.9995461002537077,0.8793221896447532,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-30,2020-12-29,0.9992760180729474,0.8710310044717481,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-31,2020-12-30,0.9988076631553617,0.8671018953381384,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-04,2020-12-31,0.9988091532494945,0.871552474131412,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-05,2021-01-04,0.9988552464732285,0.8746149362556072,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-06,2021-01-05,0.9994749209997977,0.8711449040207585,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-07,2021-01-06,0.9986617978971642,0.8833322890239094,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-08,2021-01-07,0.9991877819952559,0.8778085962912158,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
