forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2025-04-07,2025-04-03,0.9977558475146747,0.9405871145956812,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-08,2025-04-07,0.9982974493005855,0.9453146016935026,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-09,2025-04-08,0.999632068317237,0.9436375436338267,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-10,2025-04-09,0.998567650319033,0.9424559659159382,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-11,2025-04-10,0.9972430393170143,0.9460271790800305,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-14,2025-04-11,0.9988484141337448,0.9462529140671954,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-15,2025-04-14,0.9991854667665592,0.9466493472798824,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-16,2025-04-15,0.9984827364426276,0.9466320094803526,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-17,2025-04-16,0.9968732037572625,0.943041768060846,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-22,2025-04-17,0.9987196334005974,0.946568624185929,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-23,2025-04-22,0.9986565248685734,0.9481097747318868,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-24,2025-04-23,0.9893644407709772,0.9364920711134385,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-25,2025-04-24,0.9962395772497368,0.9438141831802611,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-28,2025-04-25,0.9992338161667995,0.9443588233182014,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-29,2025-04-28,0.9996056409208165,0.9452484485150784,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-30,2025-04-29,0.9989900860312992,0.9473837517257915,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-06,2025-04-30,0.9959795212111324,0.9393615876599277,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-07,2025-05-06,0.9964357336031406,0.946886875294075,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-08,2025-05-07,0.9991915653988499,0.9435290482573844,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-09,2025-05-08,0.9992145881850618,0.9468100143746445,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-12,2025-05-09,0.9989115854162767,0.9438267168899939,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-13,2025-05-12,0.9981955301366566,0.9463121815024748,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-14,2025-05-13,0.999479825176851,0.9447528700048526,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-15,2025-05-14,0.9992151406963504,0.9429533628026231,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-16,2025-05-15,0.9989686034509203,0.9456768066192055,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-19,2025-05-16,0.9994910948841174,0.944105749349043,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-20,2025-05-19,0.9997336096548166,0.9461309231790273,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-21,2025-05-20,0.9993033577017354,0.9432465837223949,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-22,2025-05-21,0.9990443128175917,0.9441639015037622,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-23,2025-05-22,0.9950274849343881,0.9380296246312291,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-27,2025-05-23,0.9941119319867051,0.9449129074559671,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-28,2025-05-27,0.9993970517748203,0.944661794013616,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-05-29,2025-05-28,0.9997658538921073,0.9447461078610967,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-03,2025-05-29,0.999616113919845,0.9462877445667541,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-04,2025-06-03,0.9995473144212366,0.9453892140334119,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-05,2025-06-04,0.9995559006088502,0.9451286647251711,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-06,2025-06-05,0.9996769080804064,0.9464032432099782,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-09,2025-06-06,0.9981279090247759,0.9408935486301567,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-10,2025-06-09,0.9992579782667839,0.9443141260073225,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-11,2025-06-10,0.9987020215093143,0.9462368200210932,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-12,2025-06-11,0.9993535247481153,0.946027466362344,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-13,2025-06-12,0.9996297761624111,0.9464307247800816,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-16,2025-06-13,0.9986401072628063,0.9439271069189544,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-17,2025-06-16,0.9994788377444592,0.9427407671896202,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-18,2025-06-17,0.9980010371234105,0.9394092135464289,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-20,2025-06-18,0.9948103448133752,0.9467088838219814,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-23,2025-06-20,0.9994530410691398,0.9449470384544914,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-24,2025-06-23,0.9995424126457341,0.9457545291583118,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-25,2025-06-24,0.9992451390970061,0.9454732374358412,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-26,2025-06-25,0.9988795353732799,0.9433228843092,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-06-27,2025-06-26,0.9985828520460895,0.9472765105418729,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-01,2025-06-27,0.9998541941375617,0.9477209110657556,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-02,2025-07-01,0.9997253567603593,0.9477496500604448,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-03,2025-07-02,0.999658996508996,0.9474729185837718,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-07,2025-07-03,0.9991584372477537,0.9469976905717805,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-08,2025-07-07,0.9992139645538283,0.9481927028258482,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-09,2025-07-08,0.9995667345054733,0.9492483584987947,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-10,2025-07-09,0.9995272382911129,0.9470642021267018,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-11,2025-07-10,0.9993555285767093,0.9460898809316909,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-14,2025-07-11,0.9989857873081815,0.9461983774592895,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-15,2025-07-14,0.9992048577237493,0.9480894868329303,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-16,2025-07-15,0.9997714138612906,0.9472058175140294,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-17,2025-07-16,0.9995947940668044,0.9456893043136683,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-18,2025-07-17,0.9976285787532957,0.9483916745403057,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-21,2025-07-18,0.9989068304324531,0.9478858379908773,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-22,2025-07-21,0.9996323341318838,0.9497902751499314,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-23,2025-07-22,0.999330478453812,0.9490328617290619,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-24,2025-07-23,0.9948122732278153,0.9427162102938741,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-25,2025-07-24,0.9954219522144496,0.9493678190300876,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-28,2025-07-25,0.9993890822203596,0.9492932104272918,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-29,2025-07-28,0.999778561607723,0.9486346425368755,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-30,2025-07-29,0.9994711840616107,0.9472370426283396,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-07-31,2025-07-30,0.9994675276820228,0.9460651687495657,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-01,2025-07-31,0.9985359441684911,0.947519685138891,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-04,2025-08-01,0.9988364494700841,0.9472327031978933,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-05,2025-08-04,0.9978547717500202,0.9499938670037646,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-06,2025-08-05,0.9990531536004339,0.9481242586758393,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-07,2025-08-06,0.9997265017226404,0.9484817048076624,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-08,2025-08-07,0.9994386391597649,0.9497359873150348,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-11,2025-08-08,0.9996131327654945,0.9497201305524289,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-12,2025-08-11,0.9989034627329068,0.9469072761080122,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-13,2025-08-12,0.9978495239598079,0.9504337319684171,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-14,2025-08-13,0.9993726149980897,0.9492367674288413,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-15,2025-08-14,0.9988933146879033,0.9473594028983706,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-18,2025-08-15,0.9987948509439079,0.9481374003093086,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-19,2025-08-18,0.9990135446694687,0.949455520599369,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-20,2025-08-19,0.9996224878433642,0.9489772940474938,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-21,2025-08-20,0.9980956381868056,0.9466839079982889,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-22,2025-08-21,0.9978338218853189,0.9487145683503991,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-26,2025-08-22,0.9996771189123009,0.9492197332007531,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-27,2025-08-26,0.9995767873558687,0.9497501976458913,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-28,2025-08-27,0.9993944576957225,0.949981251839876,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-08-29,2025-08-28,0.9990470981413683,0.9477059382763546,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-02,2025-08-29,0.9995605356369243,0.9485551711103397,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-03,2025-09-02,0.999577933934957,0.9488301146074869,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-04,2025-09-03,0.999496845920343,0.9485439689426673,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-05,2025-09-04,0.9988353150027913,0.9464672378945778,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-08,2025-09-05,0.9987034999225539,0.943681809630759,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-09,2025-09-08,0.9960023858911669,0.9479239834111597,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-10,2025-09-09,0.9996192635650327,0.9479211016618505,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-11,2025-09-10,0.9996296004888828,0.9479280766737299,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-12,2025-09-11,0.9992875692174984,0.9500377403046365,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-15,2025-09-12,0.9987645836197563,0.9475749192690491,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-16,2025-09-15,0.9994383126132137,0.9472878016873343,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-17,2025-09-16,0.9995193787071923,0.9478463473385922,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-18,2025-09-17,0.9997108081496593,0.9484050855166751,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-19,2025-09-18,0.9995859474984066,0.9473635926161483,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-22,2025-09-19,0.9996016642418123,0.9479719541304202,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-23,2025-09-22,0.9995670782154363,0.9484621782538545,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-24,2025-09-23,0.9996010299742647,0.9462717812229444,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-25,2025-09-24,0.9980364921069833,0.9439146405937603,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-26,2025-09-25,0.997783719921479,0.9472261163146026,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-09-29,2025-09-26,0.9992583147174704,0.9479984095374245,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-09,2025-09-29,0.9995122840770223,0.948498205876916,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-10,2025-10-09,0.9996561698383811,0.9473468205428424,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-13,2025-10-10,0.99966280288606,0.948842576429229,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-14,2025-10-13,0.9991633625969036,0.9504838424405821,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-15,2025-10-14,0.9985926224359727,0.9481679493270295,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-16,2025-10-15,0.998878515155492,0.9478049714935294,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-17,2025-10-16,0.9981735760651063,0.9489382499967031,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-20,2025-10-17,0.9987929418608094,0.9490791097506743,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-21,2025-10-20,0.9991910906672488,0.9479491053172275,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-22,2025-10-21,0.9995572279773948,0.947930320802677,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-23,2025-10-22,0.9985418010165402,0.9493320142553031,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-24,2025-10-23,0.9975242288850115,0.9468860920680793,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-27,2025-10-24,0.9962249233167197,0.9504814111099797,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-28,2025-10-27,0.9988362588873644,0.9508559484055705,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-29,2025-10-28,0.9941601784388446,0.9447162357937682,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-30,2025-10-29,0.9983627704400823,0.9508479834992482,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-10-31,2025-10-30,0.9995402529883721,0.9524863634529227,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-03,2025-10-31,0.9993826332048054,0.9502323264124268,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-04,2025-11-03,0.997889919099668,0.9517739495084794,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-05,2025-11-04,0.996183263781042,0.9458124200383977,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-06,2025-11-05,0.9986166994397451,0.9502617017337363,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-07,2025-11-06,0.9946614454487154,0.9384877544637501,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-10,2025-11-07,0.9929098595652261,0.9446096711809295,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-11,2025-11-10,0.9975334087942045,0.9476277475986791,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-12,2025-11-11,0.9967014331282101,0.9495752669207798,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-13,2025-11-12,0.9995981436194933,0.9486113004368267,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-14,2025-11-13,0.9982097055346365,0.9467625884394384,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-17,2025-11-14,0.9990720124532544,0.9501732423633829,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-18,2025-11-17,0.9986107068225276,0.9483304409381393,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-19,2025-11-18,0.9992700733881887,0.9502977460783194,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-20,2025-11-19,0.9994717941156661,0.9498513371223103,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-21,2025-11-20,0.9984176068781438,0.9487264126146574,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-24,2025-11-21,0.9985817515163722,0.9438368535708264,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-25,2025-11-24,0.9983176177940827,0.9473856350876713,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-26,2025-11-25,0.9988929630605966,0.9428696597570342,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-11-28,2025-11-26,0.996500474198179,0.9354795715816884,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-01,2025-11-28,0.998624486154317,0.9391214577322575,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-02,2025-12-01,0.9982431415548352,0.9402095436523735,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-03,2025-12-02,0.9993528053718604,0.9395472609657316,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-04,2025-12-03,0.999469804194228,0.9421400421003042,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-05,2025-12-04,0.9959013637648463,0.9293021774871704,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-08,2025-12-05,0.9990407552334986,0.9257694521967578,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-09,2025-12-08,0.9989558800035752,0.9312932156125857,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-10,2025-12-09,0.9988736656196455,0.9340226761283892,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-11,2025-12-10,0.9993613491186967,0.9333757025072874,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-12,2025-12-11,0.997029394521818,0.9374155069878306,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-15,2025-12-12,0.9988234972181104,0.9388257656479524,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-16,2025-12-15,0.9994083942608221,0.9400947691588326,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-17,2025-12-16,0.9994496076774896,0.9404792338273621,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-18,2025-12-17,0.9988340796600038,0.9438983462923799,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-19,2025-12-18,0.9984832522285656,0.937464283035958,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-22,2025-12-19,0.9992025756588646,0.9391499094249577,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-23,2025-12-22,0.9975952100254218,0.934618470589118,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-24,2025-12-23,0.9988289503793215,0.9358704159948822,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-29,2025-12-24,0.9986763171756403,0.9281253832134742,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-30,2025-12-29,0.9988950985485723,0.9296076085934948,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-12-31,2025-12-30,0.9991072789839164,0.9357553587714745,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-05,2025-12-31,0.9991684192087347,0.938012992346853,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-06,2026-01-05,0.9994350704916422,0.9403928265660942,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-07,2026-01-06,0.9977787107583262,0.938982122604567,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-08,2026-01-07,0.9983910712822546,0.9345669091402564,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-09,2026-01-08,0.9976062029828242,0.9409601067829387,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-12,2026-01-09,0.9978631156997677,0.9445624562954891,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-13,2026-01-12,0.9968767659258697,0.9390285027662392,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-14,2026-01-13,0.9992974623128366,0.9387449214108525,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-15,2026-01-14,0.9995856330766879,0.9401472014558326,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-16,2026-01-15,0.9982547370333055,0.9312184645592986,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-20,2026-01-16,0.9989499560077191,0.9323508528632809,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-21,2026-01-20,0.9993850229242908,0.9372090569490237,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-22,2026-01-21,0.9993565089007872,0.9329711321300799,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-23,2026-01-22,0.9986858225208299,0.9375900099604888,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-26,2026-01-23,0.9990626845850794,0.9371114285805426,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-27,2026-01-26,0.9985173479725035,0.9353693665736362,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-28,2026-01-27,0.998224838607656,0.9261566102751677,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-29,2026-01-28,0.9962049893268293,0.9413549562321188,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-01-30,2026-01-29,0.9982196461426296,0.9324218198580837,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-02,2026-01-30,0.9927775128906822,0.9162213013299851,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-03,2026-02-02,0.9979190271498888,0.9261602509267306,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-04,2026-02-03,0.9995876539168153,0.9248622398337396,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-05,2026-02-04,0.9972851286197265,0.9148236963814032,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-06,2026-02-05,0.9997600561259301,0.9161721660400209,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-09,2026-02-06,0.9914630670635743,0.8818864887514921,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-10,2026-02-09,0.9740883099405859,0.9365178381133779,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-11,2026-02-10,0.9925317754805917,0.9117532013025965,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-12,2026-02-11,0.9986857269076463,0.9198032348852803,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-24,2026-02-12,0.9991424493442549,0.9267464279911198,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-25,2026-02-24,0.9946399075902523,0.932066492473588,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-26,2026-02-25,0.9981342888666287,0.9300274453125941,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-02-27,2026-02-26,0.9975709794931257,0.939001173726824,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-02,2026-02-27,0.9978009095660427,0.9374864500577971,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-03,2026-03-02,0.9972159315474528,0.9300295670447056,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-04,2026-03-03,0.9977440949530347,0.9339854109535537,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-05,2026-03-04,0.9978036314009637,0.9336542773390617,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-06,2026-03-05,0.9982327532480786,0.9251791011097111,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-09,2026-03-06,0.9987191500183151,0.9201647572192853,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-10,2026-03-09,0.9963314289938164,0.9346096047699499,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-11,2026-03-10,0.9994369558982896,0.9311623006051551,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-12,2026-03-11,0.9991403336848927,0.9340950645371009,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-13,2026-03-12,0.9993652844589933,0.9321008456575651,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-16,2026-03-13,0.9992000440558451,0.9327302914212738,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-17,2026-03-16,0.9981144181964957,0.9240677652096544,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-18,2026-03-17,0.9996497011693737,0.9235837512827484,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-19,2026-03-18,0.9988838242310235,0.9309340619810923,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-20,2026-03-19,0.9986753788401188,0.9228644570042596,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-23,2026-03-20,0.9992302057081617,0.9254554995102471,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-24,2026-03-23,0.9994494446327555,0.9299066382128706,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-25,2026-03-24,0.998498016556346,0.9203751290311066,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-26,2026-03-25,0.9992411993249986,0.9243672383456195,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-27,2026-03-26,0.9957141317579689,0.9089753294491821,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-30,2026-03-27,0.9937350977493391,0.931816518969522,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-03-31,2026-03-30,0.9987663406614804,0.9261493080408469,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2026-04-01,2026-03-31,0.9994471882635734,0.924707294482498,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
